timestamp,direccion_viento,velocidad_viento_prom,velocidad_viento_max,temperatura,humedad,presion,luz,indice_uv,lluvia,humedad_suelo,temperatura_suelo,conductividad_suelo,ph_suelo,temperatura_armario,humedad_armario,A_410nm,B_435nm,C_460nm,D_485nm,E_510nm,F_535nm,G_560nm,H_585nm,R_610nm,I_645nm,S_680nm,J_705nm,T_730nm,U_760nm,V_810nm,W_860nm,K_900nm,L_940nm,temp_0,temp_1,temp_2,NDVI,GNDVI,NDRE,SAVI,EVI,MCARI,MTVI2,ET,Delta_T,THI,REP,PAR,temperatura_cpu,git_commit
2025-07-21 14:14:44,0,0.0,0.0,24.3,49.6,1008,1,0.0,0.0,17.8,22.4,0,8.5,24.5,50.5,234.5992,108.4089,314.8593,108.6698,199.4405,377.1942,115.3311,182.4886,782.8393,148.7111,65.8013,62.5822,60.7695,21.5632,24.7987,32.8776,247.5991,33.8357,29,26,26,-0.919,-0.717,-0.311,-1.378,-0.296,-212.581,-2485.834,0.299,1.9,21.583,16440.095,0.019,55.65,unknown
2025-07-21 14:15:16,0,0.0,0.0,24.3,49.6,1008,1,0.0,0.0,17.8,22.4,0,8.5,24.5,50.4,234.5992,108.4089,314.8593,108.6698,199.4405,376.4956,115.3311,181.9831,781.655,148.7111,66.8626,62.1705,60.7695,22.4257,24.7987,32.8776,248.206,33.8357,29,27,26,-0.919,-0.717,-0.308,-1.378,-0.296,-212.207,-2481.393,0.299,1.9,21.583,16423.967,0.019,51.8,unknown
2025-07-21 14:15:48,0,0.0,0.0,24.3,49.6,1008,0,0.0,0.0,17.8,22.4,0,8.5,26.4,80.6,234.5992,108.4089,313.9194,107.7934,198.6793,375.7971,115.3311,181.9831,782.8393,148.2762,65.8013,62.5822,61.602,22.4257,24.7987,32.8776,249.4197,33.8357,29,26,26,-0.919,-0.716,-0.311,-1.378,-0.295,-212.403,-2487.319,0.0,1.9,21.583,16437.084,--,50.15,unknown
2025-07-21 14:16:19,0,0.0,0.0,24.3,49.6,1008,1,0.0,0.0,17.7,22.4,0,8.5,27.4,80.8,234.5992,108.4089,314.8593,108.6698,198.6793,375.7971,115.3311,181.9831,775.7333,148.2762,63.6787,62.1705,60.7695,20.7006,23.9436,30.6858,249.4197,33.8357,29,26,26,-0.924,-0.732,-0.339,-1.385,-0.301,-210.906,-2460.671,0.299,1.9,21.583,16306.852,0.019,51.25,unknown
2025-07-21 14:16:51,0,0.0,0.0,24.3,49.6,1008,1,0.0,0.0,17.8,22.4,0,8.5,30.0,39.8,234.5992,108.4089,314.8593,108.6698,199.4405,376.4956,115.3311,181.9831,781.655,148.7111,65.8013,62.1705,60.7695,21.5632,24.7987,32.8776,249.4197,33.8357,29,27,26,-0.919,-0.717,-0.308,-1.378,-0.296,-212.207,-2481.393,0.299,1.9,21.583,16423.967,0.019,52.9,unknown
2025-07-21 14:17:23,0,0.0,0.0,24.3,49.5,1008,1,0.0,0.0,17.8,22.4,0,8.5,30.2,39.4,234.5992,108.4089,314.8593,108.6698,199.4405,376.4956,115.3311,181.9831,782.8393,148.7111,65.8013,62.1705,61.602,22.4257,24.7987,32.8776,250.0266,33.8357,30,27,26,-0.919,-0.717,-0.308,-1.378,-0.296,-212.456,-2485.834,0.299,1.9,21.578,16446.803,0.019,50.15,unknown
2025-07-21 15:09:07,0,0.0,0.0,24.5,48.3,1008,1,0.0,0.0,17.7,22.5,0,8.5,24.7,49.0,237.8462,112.1797,331.7771,113.928,210.8588,394.6568,116.3941,182.9941,787.5766,150.0156,66.8626,62.5822,62.4345,22.4257,25.6539,32.8776,250.6334,33.8357,30,27,26,-0.92,-0.73,-0.311,-1.379,-0.311,-215.314,-2481.333,0.3,2.0,21.656,16540.303,0.019,54.0,unknown
2025-07-21 15:09:39,0,0.0,0.0,24.5,48.3,1008,0,0.0,0.0,17.8,22.5,0,8.5,24.7,48.8,237.8462,112.1797,331.7771,113.928,210.0976,393.2598,115.8626,182.4886,786.3923,149.1459,65.8013,62.5822,62.4345,22.4257,25.6539,32.8776,251.2403,33.8357,29,27,27,-0.92,-0.729,-0.311,-1.379,-0.311,-214.917,-2478.376,0.0,2.0,21.656,16511.566,--,51.8,unknown
2025-07-21 15:10:10,0,0.0,0.0,24.5,48.3,1008,0,0.0,0.0,17.8,22.5,0,8.5,25.7,78.9,237.8462,112.1797,332.717,113.928,210.8588,393.9583,115.8626,182.4886,786.3923,149.1459,65.8013,62.5822,62.4345,22.4257,25.6539,32.8776,250.6334,33.8357,29,27,26,-0.92,-0.73,-0.311,-1.379,-0.312,-214.943,-2476.892,0.0,2.0,21.656,16511.566,--,51.8,unknown
2025-07-21 15:10:42,0,0.0,0.0,24.5,48.2,1008,1,0.0,0.0,17.7,22.5,0,8.5,28.8,41.6,237.8462,113.1224,333.6569,114.8044,211.6201,395.3553,116.3941,182.9941,788.7609,150.0156,66.8626,62.5822,62.4345,22.4257,25.6539,32.8776,250.6334,33.8357,30,27,26,-0.92,-0.731,-0.311,-1.379,-0.312,-215.608,-2484.29,0.3,2.0,21.651,16563.142,0.019,51.25,unknown
